# 字 4000-4499
 4000 | html                           | 超文字標記語言                        | 💻        | chunks=['h', 't', 'm', 'l'] | py=ㄝㄑ-ㄊㄧ-ㄝㄇ-ㄝㄦ | theme=internet | stage=2
 4485 | peninsula                      | 半島                             | 🏝️       | chunks=['pen', 'in', 'su', 'la'] | py=ㄆㄜ-ㄋㄧㄣ-ㄙㄜ-ㄌㄜ | theme=geography | stage=2
 4486 | isthmus                        | 地峽                             | 🌐        | chunks=['isth', 'mus'] | py=ㄧㄙ-ㄇㄚㄙ | theme=geography | stage=3
 4487 | archipelago                    | 群島                             | 🏝️       | chunks=['ar', 'chi', 'pel', 'a', 'go'] | py=ㄚㄦ-ㄎㄜ-ㄆㄝ-ㄌㄜ-ㄍㄛ | theme=geography | stage=3
 4488 | atoll                          | 環礁                             | 🏝️       | chunks=['a', 'toll'] | py=ㄚ-ㄊㄛㄦ | theme=geography | stage=3
 4489 | reef                           | 礁                              | 🪸        | chunks=['r', 'eef'] | py=ㄌㄧㄈ | theme=geography | stage=2 [有易混提示]
 4490 | delta                          | 三角洲                            | 🌊        | chunks=['del', 'ta'] | py=ㄉㄝㄦ-ㄊㄜ | theme=geography | stage=3 [有易混提示]
 4491 | estuary                        | 河口                             | 🌊        | chunks=['es', 'tu', 'ar', 'y'] | py=ㄝㄙ-ㄑㄨ-ㄝ-ㄌㄧ | theme=geography | stage=3
 4492 | fjord                          | 峽灣                             | 🏞️       | chunks=['fj', 'ord'] | py=ㄈㄧㄛㄦㄉ | theme=geography | stage=3
 4493 | gulf                           | 海灣                             | 🌊        | chunks=['g', 'ulf'] | py=ㄍㄚㄦㄈ | theme=geography | stage=2 [有易混提示]
 4494 | bay                            | 灣                              | 🌊        | chunks=['b', 'ay'] | py=ㄅㄝ | theme=geography | stage=1 [有易混提示]
 4495 | strait                         | 海峽                             | 🌊        | chunks=['str', 'ait'] | py=ㄙㄉㄌㄝㄊ | theme=geography | stage=2 [有易混提示]
 4496 | sound                          | 聲音、海峽                          | 🌊        | chunks=['s', 'ound'] | py=ㄙㄠㄣㄉ | theme=geography | stage=2 [有易混提示]
 4497 | geyser                         | 間歇泉                            | ♨️       | chunks=['gey', 'ser'] | py=ㄍㄞ-ㄗㄜ | theme=geography | stage=3
 4498 | tundra                         | 凍原                             | 🌨️       | chunks=['tun', 'dra'] | py=ㄊㄚㄣ-ㄉㄌㄜ | theme=geography | stage=3
 4499 | savanna                        | 草原                             | 🦒        | chunks=['sa', 'van', 'na'] | py=ㄙㄜ-ㄈㄚ-ㄋㄜ | theme=geography | stage=3
